id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0442,青苔鼠,Gyrinocheilus aymonieri var.,鲶鱼/异型,/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png,../../public/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png,yes,599,293,0.1637,0.4362,0.9999,141.7,68.5,72,no,"72,72,445,148",yes,,,,,
sp_0443,熊猫鼠,Corydoras pandas,鲶鱼/异型,/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png,../../public/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png,yes,503,322,0.1411,0.5253,0.9933,146.6,34.5,67,no,"88,129,348,125",yes,,,,,
sp_0444,珍珠马甲,Trichopodus leerii,鱼类,/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png,../../public/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png,yes,505,348,0.2074,0.6135,0.9906,160.9,65.9,64,no,"81,93,360,165",yes,,,,,
sp_0445,蓝曼龙,Trichopodus trichopterus var.,鱼类,/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png,../../public/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png,yes,501,360,0.2107,0.6851,0.9991,155.2,85.6,65,no,"71,98,365,152",yes,,,,,
sp_0446,天使鱼（神仙鱼）,Pterophyllum scalare,慈鲷/斗鱼,/species-transparent/batch_001_species_sheet_10_神仙鱼_Pterophyllum_scalare.png?v=cutfix5_20260601,/species-display/sp_0446_神仙鱼_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0446_神仙鱼_display_white.png,../../public/species-display/sp_0446_神仙鱼_display_white.png,yes,570,447,0.0926,0.3460,0.9838,130.3,18.8,75,no,"76,75,248,275",yes,,,,,
sp_0447,七彩神仙鱼（七彩鱼）,Symphysodon aequifasciatus,慈鲷/斗鱼,/species-generated/fish/sp_0447_discus.png,/species-generated/fish/sp_0447_discus.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/fish/sp_0447_discus.png,../../public/species-generated/fish/sp_0447_discus.png,yes,1260,1365,0.3996,0.5953,0.9992,115.9,127.1,104,no,"137,116,1019,1133",yes,,,,,
sp_0448,荷兰凤凰,Mikrogeophagus ramirezi,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png,../../public/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png,yes,501,346,0.2567,0.6158,0.9996,143.4,73.5,64,no,"71,84,365,198",yes,,,,,
sp_0449,非洲王子,Labidochromis caeruleus,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png,../../public/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png,yes,503,335,0.2621,0.5705,1.0000,171.0,205.6,64,no,"64,64,374,207",yes,,,,,
sp_0450,蓝宝石鱼,Andinoacara pulcher,硬景/底床,/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png,../../public/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png,yes,519,346,0.2689,0.5666,0.9999,140.6,38.9,64,no,"64,64,391,218",yes,,,,,
sp_0451,地图鱼,Astronotus ocellatus,慈鲷/斗鱼,/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png,../../public/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png,yes,561,355,0.3201,0.7594,1.0000,85.1,67.2,68,no,"68,89,424,198",yes,,,,,
sp_0452,公子小丑,Amphiprion ocellaris,海水鱼,/species-transparent/batch_004_species_sheet_03_公子小丑_Amphiprion_ocellaris.png?v=cutfix5_20260601,/species-image-overrides/sp_0452.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0452.png,../../public/species-image-overrides/sp_0452.png,yes,484,275,0.3307,0.5754,0.9997,120.9,148.2,33,no,"59,33,366,209",yes,,,,,
sp_0453,长鼻狮子鱼,Pterois volitans,海水鱼,/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png,../../public/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png,yes,511,356,0.1987,0.4804,0.9417,125.1,80.4,64,no,"66,94,380,198",yes,,,,,
sp_0454,大和藻虾,Caridina multidentata,虾螺蟹,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,../../public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,yes,597,336,0.1036,0.3100,0.9818,150.5,48.6,79,no,"79,97,419,160",yes,,,,,
sp_0455,斑马螺,Neritina natalensis,虾螺蟹,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,../../public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,yes,388,325,0.3120,0.7750,1.0000,85.5,62.0,64,no,"64,65,259,196",yes,,,,,
sp_0456,神秘螺,Pomacea bridgesii,虾螺蟹,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,../../public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,yes,450,350,0.2401,0.5931,1.0000,112.0,121.1,64,no,"64,88,322,198",yes,,,,,
sp_0457,杀手螺,Anentome helena,虾螺蟹,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,../../public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,yes,521,297,0.1973,0.4636,1.0000,84.7,55.4,64,no,"64,65,392,168",yes,,,,,
sp_0458,玻璃猫鱼,Kryptopterus vitreolus,鱼类,/species-transparent/batch_011_species_sheet_04_玻璃猫鱼_Kryptopterus_vitreolus.png?v=cutfix5_20260601,/species-image-overrides/sp_0458.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0458.png,../../public/species-image-overrides/sp_0458.png,yes,635,243,0.0760,0.2732,0.8044,149.8,10.7,68,no,"117,68,401,107",yes,,,,,
sp_0459,黑壳虾,Neocaridina davidi wild type,虾螺蟹,/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png?v=cutfix5_20260601,/species-image-overrides/sp_0459.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0459.png,../../public/species-image-overrides/sp_0459.png,yes,1294,1024,0.0806,0.2198,0.9997,147.3,47.7,149,no,"149,262,994,489",yes,,,,,
sp_0460,巴西龟,Trachemys scripta elegans,龟类,/species-generated/turtles/sp_0460_red_eared_slider.png,/species-generated/turtles/sp_0460_red_eared_slider.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0460_red_eared_slider.png,../../public/species-generated/turtles/sp_0460_red_eared_slider.png,yes,484,444,0.2932,0.6675,1.0000,97.7,41.1,42,no,"42,115,400,236",yes,,,,,
sp_0461,草龟,Chinemys reevesii,龟类,/species-generated/turtles/sp_0461_chinese_pond_turtle.png,/species-generated/turtles/sp_0461_chinese_pond_turtle.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0461_chinese_pond_turtle.png,../../public/species-generated/turtles/sp_0461_chinese_pond_turtle.png,yes,492,444,0.3157,0.6932,1.0000,82.0,28.3,43,no,"43,106,406,245",yes,,,,,
sp_0462,花龟,Mauremys sinensis,龟类,/species-generated/turtles/sp_0462_chinese_stripe_necked_turtle.png,/species-generated/turtles/sp_0462_chinese_stripe_necked_turtle.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0462_chinese_stripe_necked_turtle.png,../../public/species-generated/turtles/sp_0462_chinese_stripe_necked_turtle.png,yes,508,444,0.2005,0.4895,1.0000,89.0,34.2,44,no,"44,120,420,220",yes,,,,,
sp_0463,剃刀麝香龟,Sternotherus carinatus,龟类,/species-generated/turtles/sp_0463_razorback_musk_turtle.png,/species-generated/turtles/sp_0463_razorback_musk_turtle.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0463_razorback_musk_turtle.png,../../public/species-generated/turtles/sp_0463_razorback_musk_turtle.png,yes,464,444,0.2659,0.6669,1.0000,76.8,26.4,41,no,"41,137,382,215",yes,,,,,
sp_0464,巨蛋麝香龟,Staurotypus salvinii,龟类,/species-generated/turtles/sp_0464_giant_musk_turtle.png,/species-generated/turtles/sp_0464_giant_musk_turtle.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0464_giant_musk_turtle.png,../../public/species-generated/turtles/sp_0464_giant_musk_turtle.png,yes,506,443,0.3411,0.7035,1.0000,70.5,11.8,44,no,"44,74,418,260",yes,,,,,
sp_0465,猪鼻龟,Carettochelys insculpta,龟类,/species-generated/turtles/sp_0465_pig_nosed_turtle.png,/species-generated/turtles/sp_0465_pig_nosed_turtle.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0465_pig_nosed_turtle.png,../../public/species-generated/turtles/sp_0465_pig_nosed_turtle.png,yes,507,443,0.2494,0.6337,1.0000,90.7,24.7,44,no,"44,119,419,211",yes,,,,,
sp_0466,蛋龟 (密西西比),Sternotherus odoratus,龟类,/species-generated/turtles/sp_0466_common_musk_turtle.png,/species-generated/turtles/sp_0466_common_musk_turtle.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0466_common_musk_turtle.png,../../public/species-generated/turtles/sp_0466_common_musk_turtle.png,yes,452,443,0.2203,0.6888,1.0000,56.0,17.8,39,no,"39,128,366,175",yes,,,,,
sp_0467,黑尾大勾,Hyphessobrycon megalopterus,灯科鱼,https://commons.wikimedia.org/wiki/Special:FilePath/Black%20phantom%20tetra.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Black%20phantom%20tetra.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Black%20phantom%20tetra.jpg,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0468,金三角灯,Trigonostigma heteromorpha,灯科鱼,https://commons.wikimedia.org/wiki/Special:FilePath/Harlequin%20rasbora.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Harlequin%20rasbora.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Harlequin%20rasbora.jpg,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0469,喷火灯,Hyphessobrycon amandae,灯科鱼,https://commons.wikimedia.org/wiki/Special:FilePath/Hyphessobrycon%20amandae%20A.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Hyphessobrycon%20amandae%20A.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Hyphessobrycon%20amandae%20A.jpg,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0470,黑莲灯,Hyphessobrycon herbertaxelrodi,灯科鱼,https://commons.wikimedia.org/wiki/Special:FilePath/02.Hyphessobrycon%20herbertaxelrodi.JPG,https://commons.wikimedia.org/wiki/Special:FilePath/02.Hyphessobrycon%20herbertaxelrodi.JPG,https://commons.wikimedia.org/wiki/Special:FilePath/02.Hyphessobrycon%20herbertaxelrodi.JPG,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0471,钻石灯,Moenkhausia pittieri,灯科鱼,https://commons.wikimedia.org/wiki/Special:FilePath/Moenkhausia%20pittieri.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Moenkhausia%20pittieri.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Moenkhausia%20pittieri.jpg,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0472,企鹅灯,Thayeria boehlkei,灯科鱼,https://commons.wikimedia.org/wiki/Special:FilePath/03.Thayeria%20boehlkei.JPG,https://commons.wikimedia.org/wiki/Special:FilePath/03.Thayeria%20boehlkei.JPG,https://commons.wikimedia.org/wiki/Special:FilePath/03.Thayeria%20boehlkei.JPG,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0473,红肚铅笔鱼,Nannostomus beckfordi,灯科鱼,https://commons.wikimedia.org/wiki/Special:FilePath/Nannostomus-beckfordi.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Nannostomus-beckfordi.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Nannostomus-beckfordi.jpg,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0474,观背青鳉,Oryzias latipes var.,鱼类,"https://commons.wikimedia.org/wiki/Special:FilePath/Oryzias_latipes(Hamamatsu,Shizuoka,Japan,2007)-1.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Oryzias_latipes(Hamamatsu,Shizuoka,Japan,2007)-1.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Oryzias_latipes(Hamamatsu,Shizuoka,Japan,2007)-1.jpg",,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0475,高体鳑鲏,Rhodeus ocellatus,鱼类,https://commons.wikimedia.org/wiki/Special:FilePath/Rhodeus%20ocellatus%2001.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Rhodeus%20ocellatus%2001.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Rhodeus%20ocellatus%2001.jpg,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0476,苹果螺,Pomacea diffusa,虾螺蟹,https://commons.wikimedia.org/wiki/Special:FilePath/Pomacea%20diffusa%20(51714970375).jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Pomacea%20diffusa%20(51714970375).jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Pomacea%20diffusa%20(51714970375).jpg,,external,,,,,,,,,,,unknown,,外链参考图，跳过本地透明图像素检查,,,外链参考图，跳过本地透明图像素检查
sp_0477,趴地珍珠,Glossostigma elatinoides,水草,/species-generated/plants/sp_0477_glossostigma.png,/species-generated/plants/sp_0477_glossostigma.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/plants/sp_0477_glossostigma.png,../../public/species-generated/plants/sp_0477_glossostigma.png,yes,405,444,0.2567,0.5949,0.9990,148.0,97.7,36,no,"36,115,333,233",yes,,,,,
sp_0478,迷你牛毛毡,Eleocharis parvula,水草,/species-generated/plants/sp_0478_eleocharis_parvula.png,/species-generated/plants/sp_0478_eleocharis_parvula.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/plants/sp_0478_eleocharis_parvula.png,../../public/species-generated/plants/sp_0478_eleocharis_parvula.png,yes,394,444,0.2515,0.4409,0.9996,147.5,82.2,35,no,"35,63,324,308",yes,,,,,
sp_0479,红蝴蝶,Alternanthera reineckii,水草,/species-generated/plants/sp_0479_alternanthera_reineckii.png,/species-generated/plants/sp_0479_alternanthera_reineckii.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/plants/sp_0479_alternanthera_reineckii.png,../../public/species-generated/plants/sp_0479_alternanthera_reineckii.png,yes,387,478,0.2961,0.4346,0.9984,114.6,51.4,34,no,"34,42,319,395",yes,,,,,
sp_0480,小对叶,Bacopa monnieri,水草,/species-generated/plants/sp_0480_bacopa_monnieri.png,/species-generated/plants/sp_0480_bacopa_monnieri.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/plants/sp_0480_bacopa_monnieri.png,../../public/species-generated/plants/sp_0480_bacopa_monnieri.png,yes,355,451,0.3296,0.5313,0.9981,161.3,82.7,36,no,"36,40,267,372",yes,,,,,
sp_0481,水罗兰,Hygrophila difformis,水草,/species-generated/plants/sp_0481_hygrophila_difformis.png,/species-generated/plants/sp_0481_hygrophila_difformis.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/plants/sp_0481_hygrophila_difformis.png,../../public/species-generated/plants/sp_0481_hygrophila_difformis.png,yes,388,492,0.2775,0.4077,1.0000,148.8,85.3,34,no,"34,43,320,406",yes,,,,,
sp_0482,红丁香,Ludwigia repens,水草,/species-generated/plants/sp_0482_ludwigia_repens.png,/species-generated/plants/sp_0482_ludwigia_repens.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/plants/sp_0482_ludwigia_repens.png,../../public/species-generated/plants/sp_0482_ludwigia_repens.png,yes,364,477,0.2730,0.4010,0.9989,147.0,71.4,32,no,"32,42,300,394",yes,,,,,
