id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0401,红奶嘴海葵 (分裂种),Entacmaea quadricolor var. Rose,珊瑚/海水无脊椎,/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png,../../public/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png,yes,493,353,0.3433,0.7275,1.0000,64,no,"64,64,365,225",yes,,,,,
sp_0402,绿地毯海葵 (长须),Stichodactyla gigantea var. Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png?v=cutfix4_20260510,/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png,../../public/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png,yes,562,349,0.3698,0.7994,1.0000,68,no,"68,68,426,213",yes,,,,,
sp_0403,黄金纽扣珊瑚 (大规格),Zoanthus sp. Gold Center,珊瑚/海水无脊椎,/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png?v=cutfix4_20260510,/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png,../../public/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png,yes,674,477,0.3315,0.6608,1.0000,81,no,"81,81,512,315",yes,,,,,
sp_0404,紫晶八字脑珊瑚,Trachyphyllia geoffroyi var. Purple,珊瑚/海水无脊椎,/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png?v=cutfix4_20260510,/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png,../../public/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png,yes,500,315,0.3744,0.8477,1.0000,64,no,"64,64,372,187",yes,,,,,
sp_0405,红炮仗花珊瑚,Tubastraea coccinea var. Red,珊瑚/海水无脊椎,/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png,../../public/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png,yes,482,320,0.3476,0.7888,1.0000,64,no,"64,64,354,192",yes,,,,,
sp_0406,五彩青蛙 (大规格改良),Synchiropus splendidus var. XL,海水鱼,/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png?v=cutfix4_20260510,/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png,../../public/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png,yes,570,353,0.2836,0.6144,1.0000,69,no,"69,69,432,215",yes,,,,,
sp_0407,血红龙 (A级),Scleropages formosus var. Blood Red A,鱼类,/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png?v=cutfix4_20260510,/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png,../../public/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png,yes,644,314,0.2411,0.6322,1.0000,78,no,"78,78,488,158",yes,,,,,
sp_0408,金头过背金龙,Scleropages formosus var. Gold Head,鱼类,/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png?v=cutfix4_20260510,/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png,../../public/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png,yes,636,307,0.2429,0.6432,1.0000,77,no,"77,77,482,153",yes,,,,,
sp_0409,白子黑白魟,Potamotrygon leopoldi var. Albino,鱼类,/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png?v=cutfix4_20260510,/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png,../../public/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png,yes,538,418,0.2844,0.5443,0.9997,65,no,"65,65,408,288",yes,,,,,
sp_0410,皇冠黑白魟 (点位改良),Potamotrygon leopoldi var. Eclipse,鱼类,/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png?v=cutfix4_20260510,/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png,../../public/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png,yes,570,364,0.2395,0.5090,1.0000,69,no,"69,69,432,226",yes,,,,,
sp_0411,蓝宝石雷龙 (特级选育),Channa stewartii var. Karbi Anglong,硬景/底床,/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png?v=cutfix4_20260510,/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png,../../public/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png,yes,622,296,0.2603,0.6955,1.0000,75,no,"75,75,472,146",yes,,,,,
sp_0412,幻彩红雷龙 (改良),Channa andrao var. Red,鱼类,/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png,../../public/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png,yes,621,308,0.2587,0.6649,1.0000,75,no,"75,75,471,158",yes,,,,,
sp_0413,黄金眼镜蛇蛇鱼 (长鳍),Pangio kuhlii var. Longfin,鱼类,/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png,../../public/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png,yes,633,319,0.1924,0.4835,0.9993,76,no,"76,76,481,167",yes,,,,,
sp_0414,白金黑帝魔 (长鳍),Geophagus sp. var. Longfin Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png,../../public/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png,yes,581,353,0.2358,0.5148,0.9716,70,no,"70,70,441,213",yes,,,,,
sp_0415,红眼白子红剑 (高鳍),Xiphophorus hellerii var. High Fin,鱼类,/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png?v=cutfix4_20260510,/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png,../../public/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png,yes,925,476,0.1367,0.3408,0.9992,112,no,"112,112,701,252",yes,,,,,
sp_0416,球形蓝宝石鱼 (特级),Andinoacara pulcher var. Super Balloon,硬景/底床,/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png,../../public/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png,yes,533,330,0.3592,0.7722,1.0000,64,no,"64,64,405,202",yes,,,,,
sp_0417,血钻波子 (球形),Mikrogeophagus ramirezi var. Super Red Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png,../../public/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png,yes,471,341,0.2934,0.6450,1.0000,64,no,"64,64,343,213",yes,,,,,
sp_0418,黄金大帆胡子 (红眼),Ancistrus sp. Albino Longfin,鲶鱼/异型,/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png,../../public/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png,yes,629,373,0.2167,0.4822,0.9928,76,no,"76,76,477,221",yes,,,,,
sp_0419,荧光橙斑马 (长鳍),Danio rerio var. Glo Orange Longfin,鱼类,/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png,../../public/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png,yes,608,352,0.2130,0.4789,0.9984,73,no,"73,73,462,206",yes,,,,,
sp_0420,球形金曼龙 (大规格),Trichopodus trichopterus var. Balloon Gold XL,鱼类,/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png?v=cutfix4_20260510,/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png,../../public/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png,yes,529,348,0.3458,0.7217,1.0000,64,no,"64,64,401,220",yes,,,,,
sp_0421,白金黑裙 (球形长鳍),Gymnocorymbus ternetzi var. Platinum Balloon Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png,../../public/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png,yes,522,330,0.2312,0.5005,0.9790,64,no,"64,64,394,202",yes,,,,,
sp_0422,火山石景观板,Hardscape - Lava Plate,硬景/底床,/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png?v=cutfix4_20260510,/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png,../../public/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png,yes,622,345,0.3293,0.7678,1.0000,75,no,"75,75,472,195",yes,,,,,
sp_0423,青龙石景观组,Hardscape - Iwagumi Set,硬景/底床,/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png?v=cutfix4_20260510,/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png,../../public/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png,yes,591,436,0.2509,0.4898,1.0000,71,no,"71,71,449,294",yes,,,,,
sp_0424,南美沉木景观树,Hardscape - Bonsai Wood,硬景/底床,/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png?v=cutfix4_20260510,/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png,../../public/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png,yes,580,435,0.2309,0.4489,0.9995,70,no,"70,70,440,295",yes,,,,,
sp_0425,ADA风格化妆砂,Hardscape - Cosmetic Sand,硬景/底床,/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png?v=cutfix4_20260510,/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png,../../public/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png,yes,580,423,0.3562,0.7018,0.9902,70,no,"70,70,440,283",yes,,,,,
sp_0426,极地白云金丝,Tanichthys albonubes var. Polar,鱼类,/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png?v=cutfix4_20260510,/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png,../../public/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png,yes,590,325,0.1921,0.4493,0.9914,71,no,"71,71,448,183",yes,,,,,
sp_0427,大和藻虾,Caridina multidentata,虾螺蟹,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix4_20260510,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,../../public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,yes,597,336,0.1227,0.2830,0.9805,72,no,"72,72,453,192",yes,,,,,
sp_0428,斑马螺,Neritina natalensis,虾螺蟹,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix4_20260510,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,../../public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,yes,388,325,0.3156,0.7770,1.0000,64,no,"64,64,260,197",yes,,,,,
sp_0429,神秘螺,Pomacea bridgesii,虾螺蟹,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix4_20260510,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,../../public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,yes,450,350,0.2421,0.5334,0.9999,64,no,"64,64,322,222",yes,,,,,
sp_0430,杀手螺,Anentome helena,虾螺蟹,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix4_20260510,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,../../public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,yes,521,297,0.1985,0.4625,1.0000,64,no,"64,64,393,169",yes,,,,,
