id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0426,极地白云金丝,Tanichthys albonubes var. Polar,鱼类,/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png,../../public/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png,yes,590,325,0.1064,0.3405,0.9455,71,no,"71,100,431,139",yes,,,,,
sp_0427,大和藻虾,Caridina multidentata,虾螺蟹,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,../../public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,yes,597,336,0.1036,0.3100,0.9818,79,no,"79,97,419,160",yes,,,,,
sp_0428,斑马螺,Neritina natalensis,虾螺蟹,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,../../public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,yes,388,325,0.3120,0.7750,1.0000,64,no,"64,65,259,196",yes,,,,,
sp_0429,神秘螺,Pomacea bridgesii,虾螺蟹,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,../../public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,yes,450,350,0.2401,0.5931,1.0000,64,no,"64,88,322,198",yes,,,,,
sp_0430,杀手螺,Anentome helena,虾螺蟹,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,../../public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,yes,521,297,0.1973,0.4636,1.0000,64,no,"64,65,392,168",yes,,,,,
sp_0431,红绿灯,Paracheirodon innesi,灯科鱼,/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png,../../public/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png,yes,522,302,0.1572,0.4242,0.9922,64,no,"86,71,372,157",yes,,,,,
sp_0432,宝莲灯,Paracheirodon axelrodi,灯科鱼,/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png,../../public/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png,yes,546,337,0.1543,0.4202,0.9969,66,no,"85,88,395,171",yes,,,,,
sp_0433,红鼻剪刀,Hemigrammus rhodostomus,灯科鱼,/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png,../../public/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png,yes,564,317,0.1501,0.4463,0.9717,68,no,"68,78,409,147",yes,,,,,
sp_0434,白云金丝,Tanichthys albonubes,鱼类,/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png,../../public/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png,yes,604,330,0.1785,0.4461,0.9975,73,no,"73,77,448,178",yes,,,,,
sp_0435,斑马鱼,Danio rerio,鱼类,/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png,../../public/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png,yes,580,286,0.1719,0.4716,0.9841,70,no,"70,75,432,140",yes,,,,,
sp_0436,孔雀鱼,Poecilia reticulata,鱼类,/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png,../../public/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png,yes,520,350,0.2087,0.5152,0.9996,64,no,"64,91,386,191",yes,,,,,
sp_0437,玛丽鱼,Poecilia sphenops,鱼类,/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png,../../public/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png,yes,548,319,0.1489,0.4727,0.9310,66,no,"66,99,396,139",yes,,,,,
sp_0438,红剑鱼,Xiphophorus hellerii,鱼类,/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png,../../public/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png,yes,619,330,0.1564,0.4573,0.9999,75,no,"75,105,469,149",yes,,,,,
sp_0439,虎皮鱼,Puntigrus tetrazona,鱼类,/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png,../../public/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png,yes,462,348,0.2117,0.5224,0.9989,64,no,"69,86,329,198",yes,,,,,
sp_0440,一眉道人,Sahyadria denisonii,鱼类,/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png,../../public/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png,yes,537,298,0.1803,0.4463,0.9989,65,no,"68,66,404,160",yes,,,,,
sp_0441,金苔鼠,Gyrinocheilus aymonieri,鲶鱼/异型,/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png,../../public/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png,yes,545,297,0.1871,0.4466,0.9996,66,no,"67,66,411,165",yes,,,,,
sp_0442,青苔鼠,Gyrinocheilus aymonieri var.,鲶鱼/异型,/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png,../../public/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png,yes,599,293,0.1637,0.4362,0.9999,72,no,"72,72,445,148",yes,,,,,
sp_0443,熊猫鼠,Corydoras pandas,鲶鱼/异型,/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png,../../public/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png,yes,503,322,0.1411,0.5253,0.9933,67,no,"88,129,348,125",yes,,,,,
sp_0444,珍珠马甲,Trichopodus leerii,鱼类,/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png,../../public/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png,yes,505,348,0.2074,0.6135,0.9906,64,no,"81,93,360,165",yes,,,,,
sp_0445,蓝曼龙,Trichopodus trichopterus var.,鱼类,/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png,../../public/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png,yes,501,360,0.2107,0.6851,0.9991,65,no,"71,98,365,152",yes,,,,,
sp_0446,天使鱼（神仙鱼）,Pterophyllum scalare,慈鲷/斗鱼,/species-transparent/batch_001_species_sheet_10_神仙鱼_Pterophyllum_scalare.png?v=cutfix5_20260601,/species-display/sp_0446_神仙鱼_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0446_神仙鱼_display_white.png,../../public/species-display/sp_0446_神仙鱼_display_white.png,yes,570,447,0.0926,0.3460,0.9838,75,no,"76,75,248,275",yes,,,,,
sp_0447,七彩神仙鱼（七彩鱼）,Symphysodon aequifasciatus,慈鲷/斗鱼,/species-generated/fish/sp_0447_discus.png,/species-generated/fish/sp_0447_discus.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/fish/sp_0447_discus.png,../../public/species-generated/fish/sp_0447_discus.png,yes,1260,1365,0.3996,0.5953,0.9992,104,no,"137,116,1019,1133",yes,,,,,
sp_0448,荷兰凤凰,Mikrogeophagus ramirezi,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png,../../public/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png,yes,501,346,0.2567,0.6158,0.9996,64,no,"71,84,365,198",yes,,,,,
sp_0449,非洲王子,Labidochromis caeruleus,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png,../../public/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png,yes,503,335,0.2621,0.5705,1.0000,64,no,"64,64,374,207",yes,,,,,
sp_0450,蓝宝石鱼,Andinoacara pulcher,硬景/底床,/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png,../../public/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png,yes,519,346,0.2689,0.5666,0.9999,64,no,"64,64,391,218",yes,,,,,
sp_0451,地图鱼,Astronotus ocellatus,慈鲷/斗鱼,/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png,../../public/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png,yes,561,355,0.3201,0.7594,1.0000,68,no,"68,89,424,198",yes,,,,,
sp_0452,公子小丑,Amphiprion ocellaris,海水鱼,/species-transparent/batch_004_species_sheet_03_公子小丑_Amphiprion_ocellaris.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_03_公子小丑_Amphiprion_ocellaris.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_03_公子小丑_Amphiprion_ocellaris.png,../../public/species-transparent/batch_004_species_sheet_03_公子小丑_Amphiprion_ocellaris.png,yes,500,295,0.2945,0.5678,0.9946,43,no,"67,43,366,209",yes,,,,,
sp_0453,长鼻狮子鱼,Pterois volitans,海水鱼,/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png,../../public/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png,yes,511,356,0.1987,0.4804,0.9417,64,no,"66,94,380,198",yes,,,,,
sp_0454,大和藻虾,Caridina multidentata,虾螺蟹,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,../../public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,yes,597,336,0.1036,0.3100,0.9818,79,no,"79,97,419,160",yes,,,,,
sp_0455,斑马螺,Neritina natalensis,虾螺蟹,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,../../public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,yes,388,325,0.3120,0.7750,1.0000,64,no,"64,65,259,196",yes,,,,,
sp_0456,神秘螺,Pomacea bridgesii,虾螺蟹,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,../../public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,yes,450,350,0.2401,0.5931,1.0000,64,no,"64,88,322,198",yes,,,,,
sp_0457,杀手螺,Anentome helena,虾螺蟹,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,../../public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,yes,521,297,0.1973,0.4636,1.0000,64,no,"64,65,392,168",yes,,,,,
sp_0458,玻璃猫鱼,Kryptopterus vitreolus,鱼类,/species-transparent/batch_011_species_sheet_04_玻璃猫鱼_Kryptopterus_vitreolus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_04_玻璃猫鱼_Kryptopterus_vitreolus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_04_玻璃猫鱼_Kryptopterus_vitreolus.png,../../public/species-transparent/batch_011_species_sheet_04_玻璃猫鱼_Kryptopterus_vitreolus.png,yes,607,286,0.0486,0.2015,0.7681,73,no,"111,73,399,105",yes,,,,,
sp_0459,黑壳虾,Neocaridina davidi wild type,虾螺蟹,/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png,../../public/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png,yes,607,325,0.1287,0.3794,0.9981,73,no,"76,101,443,151",yes,,,,,
sp_0460,巴西龟,Trachemys scripta elegans,龟类,/species-generated/turtles/sp_0460_red_eared_slider.png,/species-generated/turtles/sp_0460_red_eared_slider.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0460_red_eared_slider.png,../../public/species-generated/turtles/sp_0460_red_eared_slider.png,yes,484,444,0.2932,0.6675,1.0000,42,no,"42,115,400,236",yes,,,,,
