id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0421,白金黑裙 (球形长鳍),Gymnocorymbus ternetzi var. Platinum Balloon Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0421.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0421.png,../../public/species-image-overrides/sp_0421.png,yes,530,341,0.2885,0.5339,0.9994,200.9,8.0,53,no,"55,56,421,232",yes,,,,,
sp_0422,火山石景观板,Hardscape - Lava Plate,硬景/底床,/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png?v=cutfix5_20260601,/species-image-overrides/sp_0422.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0422.png,../../public/species-image-overrides/sp_0422.png,yes,594,308,0.3688,0.7603,1.0000,71.8,4.7,58,no,"60,62,472,188",yes,,,,,
sp_0423,青龙石景观组,Hardscape - Iwagumi Set,硬景/底床,/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png?v=cutfix5_20260601,/species-image-overrides/sp_0423.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0423.png,../../public/species-image-overrides/sp_0423.png,yes,564,415,0.2925,0.5071,1.0000,121.6,5.8,56,no,"58,59,450,300",yes,,,,,
sp_0424,南美沉木景观树,Hardscape - Bonsai Wood,硬景/底床,/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png?v=cutfix5_20260601,/species-image-overrides/sp_0424.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0424.png,../../public/species-image-overrides/sp_0424.png,yes,554,411,0.2343,0.4096,0.9991,97.6,61.4,56,no,"58,57,440,296",yes,,,,,
sp_0425,ADA风格化妆砂,Hardscape - Cosmetic Sand,硬景/底床,/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png?v=cutfix5_20260601,/species-image-overrides/sp_0425.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0425.png,../../public/species-image-overrides/sp_0425.png,yes,558,401,0.4274,0.7627,0.9974,181.4,47.1,58,no,"59,58,440,285",yes,,,,,
sp_0426,极地白云金丝,Tanichthys albonubes var. Polar,鱼类,/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png?v=cutfix5_20260601,/species-image-overrides/sp_0426.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0426.png,../../public/species-image-overrides/sp_0426.png,yes,566,300,0.2310,0.4749,0.9995,193.4,16.6,57,no,"57,57,449,184",yes,,,,,
sp_0427,大和藻虾,Caridina multidentata,虾螺蟹,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/species-image-overrides/sp_0427.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0427.png,../../public/species-image-overrides/sp_0427.png,yes,586,282,0.1529,0.3353,0.9962,150.7,49.7,58,no,"60,58,454,166",yes,,,,,
sp_0428,斑马螺,Neritina natalensis,虾螺蟹,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0428.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0428.png,../../public/species-image-overrides/sp_0428.png,yes,332,290,0.4322,0.7375,1.0000,80.4,60.1,36,no,"36,37,260,217",yes,,,,,
sp_0429,神秘螺,Pomacea bridgesii,虾螺蟹,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/species-image-overrides/sp_0429.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0429.png,../../public/species-image-overrides/sp_0429.png,yes,405,314,0.3123,0.5457,0.9997,109.9,127.6,40,no,"43,44,322,226",yes,,,,,
sp_0430,杀手螺,Anentome helena,虾螺蟹,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/species-image-overrides/sp_0430.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0430.png,../../public/species-image-overrides/sp_0430.png,yes,496,274,0.2200,0.4475,0.9998,73.8,54.0,51,no,"52,52,393,170",yes,,,,,
sp_0431,红绿灯,Paracheirodon innesi,灯科鱼,/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png?v=cutfix5_20260601,/species-image-overrides/sp_0431.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0431.png,../../public/species-image-overrides/sp_0431.png,yes,500,280,0.2358,0.4788,0.9992,134.0,56.1,51,no,"51,52,394,175",yes,,,,,
sp_0432,宝莲灯,Paracheirodon axelrodi,灯科鱼,/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png?v=cutfix5_20260601,/species-image-overrides/sp_0432.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0432.png,../../public/species-image-overrides/sp_0432.png,yes,521,316,0.2191,0.4229,0.9996,125.2,86.0,53,no,"54,55,414,206",yes,,,,,
sp_0433,红鼻剪刀,Hemigrammus rhodostomus,灯科鱼,/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png?v=cutfix5_20260601,/species-image-overrides/sp_0433.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0433.png,../../public/species-image-overrides/sp_0433.png,yes,542,297,0.2310,0.4737,0.9988,162.8,25.9,56,no,"56,57,429,183",yes,,,,,
sp_0434,白云金丝,Tanichthys albonubes,鱼类,/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png?v=cutfix5_20260601,/species-image-overrides/sp_0434.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0434.png,../../public/species-image-overrides/sp_0434.png,yes,580,305,0.2325,0.4844,0.9995,143.6,56.4,59,no,"60,61,459,185",yes,,,,,
sp_0435,斑马鱼,Danio rerio,鱼类,/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png?v=cutfix5_20260601,/species-image-overrides/sp_0435.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0435.png,../../public/species-image-overrides/sp_0435.png,yes,558,265,0.2449,0.5587,0.9995,143.0,34.5,58,no,"58,59,441,147",yes,,,,,
sp_0436,孔雀鱼,Poecilia reticulata,鱼类,/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png?v=cutfix5_20260601,/species-image-overrides/sp_0436.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0436.png,../../public/species-image-overrides/sp_0436.png,yes,499,331,0.2670,0.4984,0.9995,124.8,58.2,51,no,"51,54,395,224",yes,,,,,
sp_0437,玛丽鱼,Poecilia sphenops,鱼类,/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png?v=cutfix5_20260601,/species-image-overrides/sp_0437.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0437.png,../../public/species-image-overrides/sp_0437.png,yes,529,300,0.2851,0.5698,0.9992,180.8,9.4,54,no,"55,56,418,190",yes,,,,,
sp_0438,红剑鱼,Xiphophorus hellerii,鱼类,/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png?v=cutfix5_20260601,/species-image-overrides/sp_0438.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0438.png,../../public/species-image-overrides/sp_0438.png,yes,586,302,0.2004,0.4109,0.9995,112.9,180.4,57,no,"60,58,469,184",yes,,,,,
sp_0439,虎皮鱼,Puntigrus tetrazona,鱼类,/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png?v=cutfix5_20260601,/species-image-overrides/sp_0439.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0439.png,../../public/species-image-overrides/sp_0439.png,yes,425,317,0.2749,0.4928,0.9998,135.3,70.8,45,no,"45,46,334,225",yes,,,,,
sp_0440,一眉道人,Sahyadria denisonii,鱼类,/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png?v=cutfix5_20260601,/species-image-overrides/sp_0440.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0440.png,../../public/species-image-overrides/sp_0440.png,yes,517,278,0.2209,0.4615,0.9999,136.6,73.5,54,no,"54,54,407,169",yes,,,,,
sp_0441,金苔鼠,Gyrinocheilus aymonieri,鲶鱼/异型,/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png?v=cutfix5_20260601,/species-image-overrides/sp_0441.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0441.png,../../public/species-image-overrides/sp_0441.png,yes,520,276,0.2233,0.4702,1.0000,128.0,59.5,53,no,"53,55,413,165",yes,,,,,
sp_0442,青苔鼠,Gyrinocheilus aymonieri var.,鲶鱼/异型,/species-transparent/morph_batch_009_sheet_08_青苔鼠_Gyrinocheilus_aymonieri_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0442.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0442.png,../../public/species-image-overrides/sp_0442.png,yes,572,268,0.2099,0.4674,0.9994,147.7,66.8,57,no,"59,58,456,151",yes,,,,,
sp_0443,熊猫鼠,Corydoras pandas,鲶鱼/异型,/species-transparent/batch_001_species_sheet_09_熊猫鼠_Corydoras_panda.png?v=cutfix5_20260601,/species-image-overrides/sp_0443.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0443.png,../../public/species-image-overrides/sp_0443.png,yes,473,293,0.2492,0.4699,0.9989,156.9,28.4,48,no,"49,48,375,196",yes,,,,,
sp_0444,珍珠马甲,Trichopodus leerii,鱼类,/species-transparent/batch_002_species_sheet_09_珍珠马甲_Trichopodus_leerii.png?v=cutfix5_20260601,/species-image-overrides/sp_0444.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0444.png,../../public/species-image-overrides/sp_0444.png,yes,478,325,0.2853,0.5329,0.9983,164.5,60.7,50,no,"50,51,378,220",yes,,,,,
sp_0445,蓝曼龙,Trichopodus trichopterus var.,鱼类,/species-transparent/batch_002_species_sheet_10_蓝曼龙_Trichopodus_trichopterus.png?v=cutfix5_20260601,/species-image-overrides/sp_0445.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0445.png,../../public/species-image-overrides/sp_0445.png,yes,472,334,0.2835,0.5098,0.9993,155.0,84.3,49,no,"50,50,373,235",yes,,,,,
sp_0446,天使鱼（神仙鱼）,Pterophyllum scalare,慈鲷/斗鱼,/species-transparent/batch_001_species_sheet_10_神仙鱼_Pterophyllum_scalare.png?v=cutfix5_20260601,/species-display/sp_0446_神仙鱼_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0446_神仙鱼_display_white.png,../../public/species-display/sp_0446_神仙鱼_display_white.png,yes,570,447,0.0926,0.3460,0.9838,130.3,18.8,75,no,"76,75,248,275",yes,,,,,
sp_0447,七彩神仙鱼（七彩鱼）,Symphysodon aequifasciatus,慈鲷/斗鱼,/species-generated/fish/sp_0447_discus.png,/species-generated/fish/sp_0447_discus.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/fish/sp_0447_discus.png,../../public/species-generated/fish/sp_0447_discus.png,yes,1260,1365,0.3996,0.5953,0.9992,115.9,127.1,104,no,"137,116,1019,1133",yes,,,,,
sp_0448,荷兰凤凰,Mikrogeophagus ramirezi,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_03_荷兰凤凰_Mikrogeophagus_ramirezi.png?v=cutfix5_20260601,/species-image-overrides/sp_0448.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0448.png,../../public/species-image-overrides/sp_0448.png,yes,471,331,0.3067,0.5503,1.0000,135.1,76.5,48,no,"49,48,373,233",yes,,,,,
sp_0449,非洲王子,Labidochromis caeruleus,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_06_非洲王子_Labidochromis_caeruleus.png?v=cutfix5_20260601,/species-image-overrides/sp_0449.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0449.png,../../public/species-image-overrides/sp_0449.png,yes,472,308,0.3070,0.5695,0.9999,168.5,208.9,48,no,"49,49,375,209",yes,,,,,
sp_0450,蓝宝石鱼,Andinoacara pulcher,硬景/底床,/species-transparent/batch_003_species_sheet_10_蓝宝石鱼_Andinoacara_pulcher.png?v=cutfix5_20260601,/species-image-overrides/sp_0450.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0450.png,../../public/species-image-overrides/sp_0450.png,yes,497,327,0.3173,0.5941,0.9999,136.9,38.2,52,no,"53,53,391,222",yes,,,,,
sp_0451,地图鱼,Astronotus ocellatus,慈鲷/斗鱼,/species-transparent/batch_004_species_sheet_01_地图鱼_Astronotus_ocellatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0451.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0451.png,../../public/species-image-overrides/sp_0451.png,yes,539,350,0.3565,0.6662,1.0000,84.5,65.9,56,no,"56,56,426,237",yes,,,,,
sp_0452,公子小丑,Amphiprion ocellaris,海水鱼,/species-transparent/batch_004_species_sheet_03_公子小丑_Amphiprion_ocellaris.png?v=cutfix5_20260601,/species-image-overrides/sp_0452.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0452.png,../../public/species-image-overrides/sp_0452.png,yes,458,300,0.2551,0.4754,0.5358,103.4,178.9,45,no,"45,49,365,202",review,fragmented_subject,主体碎片化，可能只剩鳍/线条/局部,fragmented_subject,medium,主体碎片化，可能只剩鳍/线条/局部
sp_0453,长鼻狮子鱼,Pterois volitans,海水鱼,/species-transparent/batch_004_species_sheet_07_长鼻狮子鱼_Pterois_volitans.png?v=cutfix5_20260601,/species-image-overrides/sp_0453.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0453.png,../../public/species-image-overrides/sp_0453.png,yes,486,350,0.3106,0.5504,0.9992,145.4,66.2,48,no,"51,48,384,250",yes,,,,,
sp_0454,大和藻虾,Caridina multidentata,虾螺蟹,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/species-image-overrides/sp_0454.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0454.png,../../public/species-image-overrides/sp_0454.png,yes,586,282,0.1529,0.3353,0.9962,150.7,49.7,58,no,"60,58,454,166",yes,,,,,
sp_0455,斑马螺,Neritina natalensis,虾螺蟹,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0455.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0455.png,../../public/species-image-overrides/sp_0455.png,yes,332,290,0.4322,0.7375,1.0000,80.4,60.1,36,no,"36,37,260,217",yes,,,,,
sp_0456,神秘螺,Pomacea bridgesii,虾螺蟹,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/species-image-overrides/sp_0456.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0456.png,../../public/species-image-overrides/sp_0456.png,yes,405,314,0.3123,0.5457,0.9997,109.9,127.6,40,no,"43,44,322,226",yes,,,,,
sp_0457,杀手螺,Anentome helena,虾螺蟹,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/species-image-overrides/sp_0457.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0457.png,../../public/species-image-overrides/sp_0457.png,yes,496,274,0.2200,0.4475,0.9998,73.8,54.0,51,no,"52,52,393,170",yes,,,,,
sp_0458,玻璃猫鱼,Kryptopterus vitreolus,鱼类,/species-transparent/batch_011_species_sheet_04_玻璃猫鱼_Kryptopterus_vitreolus.png?v=cutfix5_20260601,/species-image-overrides/sp_0458.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0458.png,../../public/species-image-overrides/sp_0458.png,yes,586,262,0.1699,0.3969,0.9974,198.2,6.3,59,no,"61,61,466,141",yes,,,,,
sp_0459,黑壳虾,Neocaridina davidi wild type,虾螺蟹,/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png?v=cutfix5_20260601,/species-image-overrides/sp_0459.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0459.png,../../public/species-image-overrides/sp_0459.png,yes,589,334,0.1315,0.2844,0.9961,27.7,8.0,60,no,"62,75,457,199",yes,,,,,
sp_0460,巴西龟,Trachemys scripta elegans,龟类,/species-generated/turtles/sp_0460_red_eared_slider.png,/species-generated/turtles/sp_0460_red_eared_slider.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0460_red_eared_slider.png,../../public/species-generated/turtles/sp_0460_red_eared_slider.png,yes,484,444,0.2932,0.6675,1.0000,97.7,41.1,42,no,"42,115,400,236",yes,,,,,
sp_0461,草龟,Chinemys reevesii,龟类,/species-generated/turtles/sp_0461_chinese_pond_turtle.png,/species-generated/turtles/sp_0461_chinese_pond_turtle.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0461_chinese_pond_turtle.png,../../public/species-generated/turtles/sp_0461_chinese_pond_turtle.png,yes,492,444,0.3157,0.6932,1.0000,82.0,28.3,43,no,"43,106,406,245",yes,,,,,
sp_0462,花龟,Mauremys sinensis,龟类,/species-generated/turtles/sp_0462_chinese_stripe_necked_turtle.png,/species-generated/turtles/sp_0462_chinese_stripe_necked_turtle.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/turtles/sp_0462_chinese_stripe_necked_turtle.png,../../public/species-generated/turtles/sp_0462_chinese_stripe_necked_turtle.png,yes,508,444,0.2005,0.4895,1.0000,89.0,34.2,44,no,"44,120,420,220",yes,,,,,
